2015-04-01,1.07589,1.08001,1.07188,1.0738
2015-04-02,1.0883,1.09054,1.07503,1.0880
2015-04-03,1.0995,1.1027,1.0864,1.0877
2015-04-06,1.09224,1.10356,1.091,1.0993
2015-04-07,1.0822,1.09548,1.08148,1.0934
2015-04-08,1.07867,1.08875,1.07634,1.0809
2015-04-09,1.06476,1.079,1.06378,1.0782
2015-04-10,1.06013,1.06837,1.0568,1.0662
2015-04-13,1.05751,1.06198,1.052,1.0599
2015-04-14,1.06524,1.07073,1.05316,1.0595
2015-04-15,1.06771,1.0702,1.05708,1.0568
2015-04-16,1.07745,1.08177,1.06246,1.0654
2015-04-17,1.082,1.08483,1.07348,1.0679
2015-04-20,1.07358,1.0829,1.07114,1.0765
2015-04-21,1.0734,1.0781,1.0659,1.0807
2015-04-22,1.0728,1.0801,1.0706,1.0812
2015-04-23,1.0826,1.0845,1.06666,1.0739
2015-04-24,1.0862,1.0902,1.0783,1.0737
2015-04-27,1.08805,1.0927,1.0818,1.0721
2015-04-28,1.0968,1.09911,1.08602,1.0820
2015-04-29,1.1108,1.11878,1.09597,1.0870
2015-04-30,1.123,1.12661,1.10715,1.0867
2015-05-01,1.1211,1.129,1.1175,1.1218
