2015-03-02,1.1182,1.1241,1.116,1.1182
2015-03-03,1.11763,1.12175,1.11543,1.1181
2015-03-04,1.1074,1.11866,1.10617,1.11777
2015-03-05,1.10268,1.11143,1.09876,1.0823
2015-03-06,1.08496,1.10327,1.08419,1.1031
2015-03-09,1.08616,1.09065,1.08228,1.0841
2015-03-10,1.0697,1.08559,1.06928,1.08475
2015-03-11,1.05407,1.0717,1.0511,1.06879
2015-03-12,1.06078,1.06837,1.04944,1.05505
2015-03-13,1.04763,1.06346,1.04625,1.06224
2015-03-16,1.0577,1.0619,1.0459,1.0500
2015-03-17,1.05915,1.06508,1.05515,1.05704
2015-03-18,1.08876,1.104,1.05803,1.05935
2015-03-19,1.0638,1.092,1.0613,1.08207
2015-03-20,1.0804,1.08823,1.06557,1.06695
2015-03-23,1.09623,1.09633,1.07677,1.0839
2015-03-24,1.09241,1.10292,1.089,1.09606
2015-03-25,1.0962,1.1015,1.0901,1.09133
2015-03-26,1.08894,1.10522,1.08566,1.09656
2015-03-27,1.08962,1.09487,1.08014,1.08794
2015-03-30,1.08124,1.0896,1.08097,1.0893
2015-03-31,1.07468,1.08455,1.07133,1.0825
2015-04-01,1.07589,1.08001,1.07188,1.0738
